model,owner,mileage
HYOVPKJoAjIXC,2o,9270.750000
cdFanlzabKrMK,cVMF'-9jHjxTr2H,4242.762695
XYByTw,RbZEUDNZYqnDpzYPfFdKr?,7026.901855
UuVrpZaK, 6RMNY,9931.787109
HXnXiHmrmTXxCay,0Dph3uB15jKi3Ilk.-!6Hgyy.Cfz,3615.335205
pvOdGMwtm,qtc3?XVxcUq!uMXxK,4672.699707
wVDyyJIzSBpFO,RrF6e41ZyI-adAbIw6fBiKqm0RkKvz!X,7064.847168
CwRz-wKYk,Ej'X#VkmmZMTEBilnzf9Au,9514.398438
iAnzCOXXiaW,AhK6qItkd-Pw.jdXRFe?t,5941.833496
GfvHHiKPumYMnJ,XRnF!JCIWEr.?A?GTrdMN!QM-od'KW,5022.498535
 ycTrMSHZrJKJ,Ss#Dtsm3kgI5ukhW'jzCFaV2RqwV,6588.318359
AIGLFyyd,rjP7HbKl88HMrk5b,399.448090
SvTzYI,ZTaZIBaC8Q'yolih2aNkMz!,4198.002441
WTwkHqDZshL,cA0HKoUG,8342.760742
STJQtux,ITDw!ZSmut,9864.343750
pXoa,wh3qfqi4S?5WHnG '9GQ1yhEJA6a4.r,6848.092285
WtYeFeyGG-SoTZm,B-g?u!1i21?,9983.519531
hPGXp,JgH9'ZZL,6501.389160
-apFTwrsfYnQ,hE6,3147.892090
DxmLcMNC,TSK!MKC9p2,1405.202637
Bf,JYU3eBt8OtLcbp9,5963.612305
owVv,.a.!W'fs1PkP?8A-VCxhUj6,8785.538086
OTrP,FUpcF0X?,5742.626953
jjQOkeGqwoM,.!vRiR7Gscj9DUowft#Qc,2301.658203
fZZIVuKPVnMxU,sF fEkAeCuDAORkLUcXxa.p ?lp 1Us,5228.335938
jYbefAec,VW1Stf4te,3753.757324
JUoHYHCFyE,fjA?2VFxR?Nq4oX,2011.660034
JXfIhK,G4jqL55.xlfKjSgF!6-PI3i.5m,4950.950684
sMs,am3e-'5dtXnlqEpQDsEoOV?-kUaP.,9273.488281
RHv,qclgp7kqf3uGei4#?w!bN,8671.718750
Hq,L4.gHbrnTeZcYgOj,6785.392578
gMjgBoxOLVcgmah,GyoniC'wK2e93sRWT6,1516.695068
XTQhU brU, c5X,912.636963
ohmqgQkXe,.aD1W,9839.161133
 ktMW-PE,hvECzUdeq-ha,1037.338379
Q-aeCO,2I3Cxy80Y9R51kH6x.4TWOyNsyp,9773.259766
dhKscbYpKLfqq,lpBbMZegihGn'vS4Ok'WPsX.!,2540.891113
nlKBV,Qfq9eYLe50wGzW2Yq ?q8zPV,9096.277344
oXrjnARasuP,?VO1mYeCgnPNkohydsmQiO7OlUL1,646.367065
qUKPtxyuNYp,aAZ,6434.557129
U,wv?pb4Yxl9KULc!aDfc,3622.144043
NHxgpFYuVxBozgcI,dit4v6Gl67'lN6jTKZ2,2664.279785
IAq,o6mSY1H.fi O5skY-!!M58g8QeK?6,7048.659668
yWFtmXyh tYlJ,xBTs!IkNKdg0rlZF Qi?JBQ7,8483.933594
YYqsDx-si ItM,YH2wL4KCRkKhfefLh4oUE8uXjqe,1792.643677
VDYNi,.wPadHQajEXbf4OvzQE,3218.729980
PIWJbYs,V8re,7964.460449
UyHZ gqszMEbUFz,IC99cFyil6iCv,35.358910
RnsxEJHX,gYlfpO,1413.334351
JWhxjJhcTOC,-DvJ1pGZN!QUezBwTo,8639.116211
v,Fu7bzl0oYdN5'#xBbyWb.ZUoVZ!6A,8948.478516
rhgbjGZBKaNK,!fl6uDr3ER2B?t,2870.614014
gcO nEPqnshqqHV,rOWPT3jP8tk6h83UnfRU,3746.590820
sjBohP,URcf0,8268.140625
-dvroNvPperahZY,PLYTX3GgIt.e#p4n3o29yMCC78gcF,2323.440430
P,L'3nTUuPuAi'MQZCe?pg.CX7BoV,175.548157
HFyUvmb,NKWTt8OMENOY0vv2rz-u-WxnL2R,5590.893555
nLz,i yypP4w7Ook2?,6231.329102
aQjTJLWNmqxvJt,f?xqtp5Hwp.i PwoybMa6,3825.171875
-tj,Ok,5722.153809
aGFE,882P mIUbCcyIxycEiGHUyMumg,7998.313965
o,k!m'dTgiy70Uhk8!,1914.830200
pu-gBFqnvDn,#!i!LnEs,9759.911133
-GvBvBthz,Bi4sQfMMWSuMHld0QeqaLgF0pJZ1Wfo-,7255.879883
RF-,vg78kFkmte'Q7RjP3NjF,2757.873047
ohIidKxArK,WK!iMSQcrTf4' 4,2503.594727
nqpKRHdvh,LuncI,8327.554688
uUAqbKsJbQy,MsrNI,5746.491211
kxscgufXWOGAm,Vqj6Pu6,9252.333008
vwaals,HjMjjTVPdJ,9965.196289
YJzoeawoAFxx,!QnWF9,9231.084961
zRtQ,v5cB,3023.593994
MnWu,?EwJS!1K8a#5N,7034.232422
kgvNY AkhuATzG,B.AIOt1g?.s1rVkivG8pMLs'z N,653.229004
Z,ca4sQ#I!,3971.514893
VyexQlpw-JWSUooP,pMnm-6CnkR2z4,8016.600098
 k,?QrR0.!BlS'LpdJD.#JhWnxQ7eCv8qk,6794.491699
hq-PmRtJcr fICFl,gPKepyKa?h-Yby.8sD'17#9oTh0,9830.451172
OAzwUvIHbCAtn,-TF-x?-BX#GY2iTK,7336.381836
bFxda ,kpGi,4342.747070
 SQGf,V!Ng. 6TYL4Gu0jnx'QL3JJghFp,6006.511230
Fnowvs,Nrvk9# ,1577.854492
-xzpDCOrym,zEnZ,6972.165527
sqRrp,D34UWpDz#KwyF4-ht9mRdtKa,1098.214844
zRR,LVE#x4,4848.050293
GZvNzgmWLARGfix,W'IPwrV'00fJVqquhNfczY'4PDsx!oQ,288.124084
-Hg,HW#Qtju4drD,4549.856445
O,RB!98'Rxk9O!5DQRaQPng'kO?,2596.524658
 M-kVWzYFOXfWJs,UHhf-,9040.523438
fyDkLt,o5UbA6RplwO!S1XdPXXkuCsBxlE.,5202.463867
uzFIb,o4a76NxnE3v-Dt1 ,8060.399902
i- -tzH,-xZkcj,1618.838745
WIJF-o,?k'9ScDVZJM#2!ye,5475.671387
I,4cUUiC,1451.884155
HMkl-La ,24i6m9mVooz46lf1-xBk3wtJyJrHVa,1701.272217
RUtQFOeM,!FxujnJWLE,6627.333496
lHKRG,'a'qB,5564.712402
EOSlBFU ,u-kL,8006.078613
yiUeNz,0w5vq#mkACNdfwd.QcH0cW3L-T-y7.V,5855.460449
mksNeUTxSVIbZXLy,JkVJVpu.Zl ?B3ezpJO3,9764.052734
S-vwhqtF,pl.V6L0eJ3qFTWWsSG3tQ!?77ZG#EJ1!,9795.839844
SWMYnka MAa,'JB gfUK,1158.882568
LJcrdIyTmoYIMfOt,E8wsUPB,3594.833740
dPNAUO gngQFkG,XnNl?6aT#4,2448.159180
YaMOoRwoTjqwhg,0po6Zh05vFAEF#pEjH,1803.035522
nhej-PEiQeOx,q05.a7EVgDwK,9194.205078
Qw axpRAAJH,p!t9dVjT9JtRcj4TXdQO#!Qz9 ZV,2602.430420
Dvzzlk-vt,BCD3aO!WfA?XWak?f3E?FCAkMK,8856.924805
p,B,5349.150879
EobOeOPxSIVW,ta.6Q-VTWou7U3hkTF LXJC6,2229.259033
fbzvyna- x,9IRjb,2291.412109
qwnR -LehO UN,MYIQHjlBMth11Eyi3JW3oH1c,7093.153320
Mew,w69y??xxZ26ez,1233.739624
xVamlBSJ-A,oYDp4NnS8,8294.641602
TfeAzYGp-sLd,x..MoMBkhZYzNTUAmV6c9-lN9ou QW,889.184692
DadWqoob,CXyZjSKeGokajWRG#n1v9?ONAHP,7413.637695
 ,hvO'ywV?8TBWriapmh.PGezXIkdmp1Kf,2079.545410
F,Lr#3KN,4988.638184
POBhdiEHE,Zx7fsjH1B.,9194.084961
rWVCN,3!NhQQ.KtYVQhC6S3B81O3XL3X,8462.974609
QXTZ,.h TTTDZD!4Iq2zT6llce9'Vr,8897.942383
YcabTrypd,6,3666.983154
lVkDzJk,i?fVlxyN1V3PNG-KNQ#clEhuuV6n,1305.455200
GxTFxGHlHL,2n#A,1070.928467
uNBVlj l tpOuWUh,0xth--!IkTXGRPX,3176.607666
zIeB,ee673MVHG9IT.PHh't?e6xxyYLq9Samg,1133.805054
JZPBIzsCZFal,pB2XkpFs?Zqo5yqzdb858EDP3H,1044.804443
sYzNvJ,lEi2w6sdspjBlkjPE,1618.010498
cczVMTHg-XH,kcoVkBWG!5yRO2WTfTE5,493.468048
QWWTYgyFu,kuu5t!cFoSuARmpy-v8A5DyCLk RMqhi,4592.743164
KSTvcoslFJvc,W',6558.117676
abC,BmS,6576.642578
vjoCF,MArlTIUvMDOO0PTyBlvioCM,9935.993164
LyUhbwqk-,AJVfv2Krd3r8 #wzuR9'1z'd5H2m,8330.188477
L,N67pzmx6p,6635.813965
GddWsU PXiwLis,.7,4939.745605
lwXmxGZncEL,Edd2Nn?6T5,547.036743
aKRKwPzBaI-fzNI, .zMM'3vAlblU#x9RZ.B,1833.541992
BDJAhl zPHXtqBQ,1,7121.900879
OdsfgkrPld GXEAt,M-J,5672.583496
mB-kYd -,tQTrb9Sswv8IHXI,5839.379395
homCoMgtBh,Bnurwr,2652.439209
vtXAQjYSlZfGjE,hJJG8CtYpq,8976.006836
fGtBJGUzE-fdq,aKrMxl5c77nR754vTjtR,5997.377930
DhESnC,9oLGulRzcTDlKm,1534.995605
YCCcnbAZjO-C,dro nS0D1it!R?hYr2NdY8dbEKXP,6587.767578
y,8nTJ3!,2141.395020
LZZSNXB,GQidQbnJX#cq8#0fPAkXut,3682.560059
HqvQ,eXJbBZ#NeF?GEW,2035.197876
VFP,lHT#!chtJ'Jkp4TvPvPXS4r26QDDgUj,6087.948242
TdWZX-J DWQx,W,6968.288086
LElgKCuzkEcWnLLa,5?7mHuLyrjYT6zZjQdHa,314.950623
S,0TgUB0rkl,3788.395020
Vkwm,NQE#hqb1,3706.291748
Noy,inFhhfK8Y3RZ,697.114136
hwOg,O uXmMeuRcPMI' ?bQkW,3060.374268
dJckGc,FB73D-eeq4#!z-A,745.911987
GKWgn gJHr,UYU,1174.782715
TuZUKvxsYgpbMsJJ,?S0?xZ3F7!?Ar#,542.950256
tYQZIic,gdxO5W'6G9OJNyvQVlg,3943.204102
ckvXbxxuvTXjmGC,4t60py,9036.203125
mLTdpc-cwDe,GCVaHJFKocbn3PH9li5JCyWjUYeA8,1557.295410
jFhY,B4vs.41vtjLQP'nqB5,6103.610352
AoNnbA,WAF9 -qiMVsoGXfeHy1qNAR,8371.994141
Fu pFOyowUUaoCf,ADzH4',9797.751953
oWbnE,-HwR,4785.213379
GJFVDrI,xgWqg8A2a5?nH.a1dZjJ8pRXu9Yf,9829.184570
mlxH LGNsKz, iMdA.MnMM0fxgurw.9b6beKvWau,4386.944824
GJgzOJLO,brG8!,5075.760254
MCD MKbyHMlWBO,nEKMXFubM#QAxiaeD,6043.446777
jHsXEMpl,kYHMwF?LncLaApofteTQ m2JT,8499.841797
FrVqZDg FffGwD,ZA Bcj!d9vEpE,9191.157227
YbQE,kj!Dts?plo ,3375.517578
Som,AIZfrktn2ck86B Kx-p2Uf5965,5820.112793
wrjHosj,cfSAk pj?B.SLbPNzgCf13ZbkTJDxR,3329.647461
KonylUkPkY,LkzVcY?8Ebluc3wg8DMc LPzl,8097.667480
ZbBwTWNmC,f'!g1'rOt5q6-'lOK ZRl7Pyd8,4835.985840
Z,wV?xp'px!E!QxsVV1EeXf?,3564.301758
m-ZvmVkEoOBoSsd,W21s3,2295.513184
PsZvS,IA7lYfuNdn4ieM5Mg6xJh,3147.326172
eaFKAzqCiPFqFYcG,uP1'Jq,4593.016113
px,mAtHiaraEvQsh,6032.458496
G-Vb,n#9QfnVcQlOzcBm?cnCbTaW3?wqCOFCS,4538.348633
BldURqelys,WbCqY3j!XAmUc3C#P-ZriNhaYBTX-C,5534.100098
l,A99ok3Dj4Pa!N,503.896515
sghcs,2rkC#QZjYz8AIw8C,7309.136719
-kHhLhkgA-aqcgN,sxx2!-uE5SIJ?2LOFJiXyyfCZTiw,7853.514648
lRODWvMUTeHAa,Z7Aoju0DPRwY'J#?s'LcR#S,1754.168945
nn,Hx7oehIi!PbuM6,599.671631
Bmi,GdKe'-INNsCASvKM5niZ0vxCxUcpf,7101.575684
RvXoFWfEGiqAh,Oos9MR,2947.578857
cFm,KTEbxMYK Oc-T-AM7R6Efgl3Mi9,7045.805664
KPJ,w!,7241.990723
H,y2eSFWLZ!V?CwKgfax1r9VtH4Hp92dN9,703.402283
ExQwOXKF-YT,KEEt7DXRn5by4XNKR,3240.667969
DttwnoaxgVyCoOSl,RfEY4BB11Xbz8mE0Xeei kVgPKX#.w,3844.312744
VwoUUZmB,0XK,2429.460449
yPFzmI,0mvRTh?m0a7YhbF5wNJ!Y,1125.269043
YwCWk,zj'HyXGj9QDwxF7K58gcHuS?8,7711.597168
XIaZUqXgtwLvvu, 51EJI5.9nPuI#9tbdTi,9416.157227
rbmyCig,o8vL?xQ!Y,6280.303711
djxu,ZG,6307.812988
gKEPnsFiUATrC,EmluAXKT3G19-Q qoM',905.155212
VHYseuggtgjVKYBu,S84Ixrlppt9lhhu-qJS?buSj3ell,6955.535645
IIYnAieTsiNvJAyb,AiIJqYke6VzfjiLsyl38AZxGDc,4838.112793
 geFlsLIHjo,Bv'xyUMynEGuGK?BJeK ,941.373230
cXhAKRLhEqqgg,nSOyUsTGD0L0czKbpxv3WaZNO,4869.746582
ZiGSksDiTQCEn,wD1FjH-oU-gMY# 5,6695.976562
BKZnJWnkmFpbJJsG,T68l-iEPVdsX#DSavB2hX15m0segeGjP,1821.093140
gFdOMoE d,HWfQQGLmDK1q-05UDn2du'rnG,9110.550781
ZH,#Z,860.296631
zGHqhqctL ND,rQq5JikoqpTJS#WLnAsv5ZThPdzQ,6336.002441
Z,tqcCTk,2534.508545
yqiKrF,nFLOuGyl2Abiib1g'Rcelcl-,3929.226318
qypkLR,z5Q-a!xJe7z...!E8FWoO,4846.088867
DRKS-,wTPwG1T7MHxhl?e5RpHcT2yE,3825.991455
GgpzqnJXRJbQ ,frvQQm6A,4597.098145
jdMHdesoMYc,rJ1,6673.860352
KM-ovYwkHO,wiIeXB0r--?h'2Xcf7PZQI5,3655.412842
gy,FRj7Ni!WMNH3hW,1779.054321
YNhvW-xEo,fEI4hwS-1Mx36C!W7HZkUahKT2CBn4R,105.844627
qrpNUXkeKv,i,6894.047852
-paZP,'hKI#sygej1zql96Ft AadqLH,8770.539062
lDdNJk,0rRfJ'zBpiI30az,2363.098145
lxzgOeE-,DER,5749.215820
 ,0obMKl#uF'h6z9bG-uX02WPctT,3982.692383
jwMmRUv,-UQuZn,2709.495850
ewrxZAqFAtdJ,64jUH3,1057.404785
KiqjghjnXrkg,K1 B16Nac6B6tl#aEh,7670.114746
Iodf,MI!G,8901.703125
G,sVaYpN,7241.390137
JkKBhrTbJd,eJdOvlJcie2#SQBCL3Ik9D1w8!BlUPdT,2918.208984
 zFsYsaNuwSP,KoeAC3xzHbsg!qs9Ml!bI,2835.226074
fDdKJiZ,Rr?rh?15xmHMPQE!J4TgCMqF,1223.337280
uLGZyFXtssOIqNDt,H9VXX'UWU0ZmVRuw-542AGH3!7Rq,3009.178711
-LS,jdVYMg6NrJSMcjy3JTSPT1#!W?4CnOX,5588.750488
SsTKe,LxOi0x2i8K2Pn0f1R0,586.951294
Ki,2wpbrs8yOJBExXOrmd',4680.632324
KIZQCxqog,xX!yxU.TFXXll,6381.607422
ZEeYbjuXK,SIpbNj8sv,3672.017334
QdSNOZaiVC,N594I 7l2OvZo87!UDe,4050.589355
h,mU3DIdR?cznpwU2rkd OzEmToAgoiPw,4650.937500
kLJFcfffgQTE,'QOENR6'AtZ3RG,9468.791016
nCEcV,QdcnMzUYtBdg7YfMUIE9vqg0pb,7967.569824
pvB,W!#kOFyyiQt9,9327.000000
nJCPL,4nruvcx'nnb,7559.575684
rgZlHsyCQeQNzopr,gEYvNrC0YOJ3pIhj,1640.275146
JPKuoXzERn,W9o q!cn0HCV-mZEyM,5508.215332
cKrilRFV,.CS5UIjzomrXrH-,3787.532959
ynMf,r5A,891.535461
iFGYHKRlQiTQKlp,ChhJO2fC3RrML9ohb,4685.048340
PBTkBGcFvKMFKH,GD eSLF0V6lfGhHGo#Vf!5,8217.543945
ZNiAiwQfw,reQNuV28'b,6886.447266
GUPpoikHtsu,qw,1619.447266
Bac,8fk8h,9166.751953
gxUHt,mtO R.lkh',4977.356934
FeCDpJoNqVC,Trz4e,3985.940430
argv,b05CRqVIhZCGb8.zy8 ul?Qtpr4,8710.038086
BInIqyBC JO,jZfpWCg42Ii1Nl!V8y#aJt,1157.174927
pbS CfUbBZi,Xe8M9h3!HUhe6H,40.297825
OkEHrxFZtBsrdEYz,LozRsKsUetNg6A,8622.463867
xLsOHBMtoHxA ,og-lhQpi#iAaD1i0CMGtqa1r3vfydO,1814.104614
gPP-enD,XfHBQ xvaVfE.F,8439.751953
oYnJvSVEfibok,XsMneDYit,1941.844604
hLPYal,jVVNd7UuxJpf2SGnNwPngm!0C,3691.187500
bVGICUT skiYhfk,uos,902.385559
mavpyxPi-AwHKb, fyCgc7,3235.581543
lxtbdoXxdhr,LG1yU!IkRoE3il61PUXKJpl,2650.929199
ZSt,NGjk1YJ97b9Ukv6m.0qcfI.,8263.999023
WeAjuRFWmTnS,ut?l7Y92Qf8ySBfK?iBg,3482.277588
wAmi,'CSr4Yy,7235.582031
O,zm,3649.913574
RaffkLVjVFnj,GjKfFFS'qjjoR5f,212.587891
y-,Q#hXRoCd9B7.!FP8POrnNzhCB-dV#N,6687.869629
g,1bzdeI,3413.664551
GEGRmI,2P6vo,5435.347656
NLiZIc,nUK.y0lSOsXsCm,9557.077148
hmUjGysP-nR,M#7CX6we3M1X6CkaAF,1629.804688
mHG,ADuh7?BcEN2y.4u4NCbF0bp,511.960388
q,rrPXkTDhxY,5166.262695
DHnYVp,'Kaa9Qsjs,8322.216797
-JvkqcuWkaD,v5YND0ze!FLGz0S4CeA4Cv7M2XQ,9446.073242
djHjUV,s4zAtZ,9017.540039
BuXie-ynTp-YDQ,ymzmxP'GMe,1906.401367
jr qPyqSMukja,rggTWknM'.L1S9XCt'nQ6sP8rI,7842.844727
KMBA,ceV7 WTKVNxn3?MX6ve7LiKmyb,3614.677246
vLKUmss,seQ1WEQuHUgW!k0YkwR,8221.283203
TKFP FLIlK,WeEpuVB,7694.203613
yPtJvIZqHOXjrw,K!us8!zeQeZ0lqBtAtoVo,6851.420410
WsxHLTK NZqY,nsb#!cahw.s35pxuVDeBcka Z,2593.278564
IlGfGAqYtPCT,vD'UWo EkY5Wti1EqNb3zMlfg,2542.520752
uEF,1fa6BBDj.IckVc2JabdQI VLj,2428.596436
ZremnuwjEiQZ,#e66!DPHMu1BK9KLob-cCM jRjSt8O7x,2419.065186
xaQfY,fNYoHb6xE2KsvhV NWX',7855.914062
kTSntYy-KrK,vtE4i jkyj7q#589JWwkUJU39l,5977.313477
zEVyWRxUImiL,3D-,6897.383301
Fh ZkCpiCZ,JsL'MP036#K7,3981.938477
aYmzBHgokvz tAyn,H3G8A7XlYiBs,4736.356445
KlgJZ-KbDKfn,1abrYxwFqy,8899.779297
RWvyrbKhYc,wSaXUlXfFvE -4#M G3Xr.CH -OtXex,4337.005371
ZBkG,g,8789.649414
fvBS,dw2t#ymuK9p8E2SF5woVy.,5598.318848
cXxPCZuK,xEY1juryMNmBvtwvE,1058.941528
TI,XsJS44P.wX-wCLgfY,8238.696289
sRhJT lyHxMoPyF,Hgzo.cfDCm5 Yau7st9oS7uE,4469.284668
BtKrg,53MPw8.VYbFH#rhKjaKnAZTF6r,2299.359131
lXvCym-JGwegTuRW,y5CjJ-XLNqXA!3dFk6dW3N49b5gQ-L98,395.637939
a,UQAQ#Av?x03w-libl U3ogGlb,9563.872070
LeMYbbnA,F,217.140167
EMbphP BKiT,zIRCfuwO327,4955.262207
UH,gU5?WDu,4746.030273
AivythmNBBpxCueS,Figxsih!4lk3F6fyz. 2W1D6NPsY5,1408.394775
Weu Drgidt,T2OkTr,6415.234375
SBIAkcTYlA,s,873.873840
KG,-zarA-so4JMyNPfUzEWlSkFQF,8002.556152
MxLtHQvMC ,BkC3 v5peZ8nP?5DZ.of32hVf,3464.947510
FUH,giG,3146.060547
IljxZO,kPpTgi,3564.062744
tXoWhVZkC-t,kc tWKgoN.-PD0k,6367.471191
lXrWYPnWSpaDg,oWl5LP.TG..KwjrI8,1089.336548
oJuyTLFNfwx,K3moywjvVaSMY2Bv.?,9940.623047
t,LCgrthi. yYt yPVB#adSFFpCRyf,8689.195312
j-,Xz.SITqi3TsKw,9992.761719
sbYKPESrPGX,kAx.D-J3q4zfZgWiq',5679.618652
ME,qs4753.YE?lw8nD431ax1qGnVWQ,6790.740723
iJYqrffR,OpV!22sMX,6460.041016
ulyo,g,4428.702148
TgD,fRxgPOBuFo.5bujcGazj?Z-vF,393.250580
qwkCqtOIGz,QxYNAGfF.X4bq'vHxCL'DVDZ,3449.333740
ThUoYuW  fcJNIZ,GC9Ow#zg1urCa ZE,6006.319824
ZrCFIN, !,3162.462402
IG,vlSpev1pWJnkf,2999.562500
puLGESB,uW5um,5405.747559
APA,4R#J7sNx6Cde9BLQTODMrXbUhKNNv,749.934387
IZKIbYAaWVW,y,8828.797852
tvsZ,tbdN9uWjoSqUo-Alx!0bTeO5oO18Z5,4168.171875
BUlwqCAEHRvrDHdh,0jo9H-yZyaPETWHOJ8eb1UMMTbYIrn,2918.115967
YbIK-YeYNO,uhttV y,6713.576660
GfhUAfwyOIi,Kh6O'58myno7ozL3S97RdI!BZ8,7480.338867
shnIxD,aeRk3sh9YC49viJlqXMeUbczL8,1622.977051
LpLuyYCInlxY gx,tkXZdU6xklNdl?1zko0'rS!LwR,3970.243652
tnoIJvrtTsrhci,EbV,9640.321289
iqjqhlbUhDSS,Hp?!-3TP!LX 4Kx27pD-YXcb2E,6369.806152
LLLYgzZ,w0d4C4DHazxu,3417.958984
FBrL-NZD-de,iXW?IuV8L,6209.861816
DNUDEiVedm,7H7 zP4WRtgVtik1tuTy0xECCG3nn,3938.889648
VxdfPswkjo,0'URpJCVZ-wf1OYTHr,1603.494751
iuuFrYz,?zK0Sb,3729.518066
PuoKPWmtiPtDoZN,cE3tcVy,5577.551758
AA fbMgRuAxdu,Uv#.#Xcg15Fw,6313.507324
tytFlETHIL,0YwW.PoFyaoZ1mQ,4311.275391
hKcSFydqPZgCLd,.sB yrMV?5OBP5,952.136414
uU,Ss8f?vxXXKBjNeJw7I6EA.2RTPP0ScOh,3267.456299
eqCFRjG,1YghC3x8M1d1yNQCA0OTt,9719.183594
qQpLCOKCIChhBH,#f9vanUNiw5UUbg'7,3389.949707
FvPnPpO,K0!hvs6,6990.344727
aDLFevm-gTfhHFZh,P?vvoH4cfn6J9GI7Z1t!zLxgXd!vgYw,8417.710938
rwaECAdXGAYDmRDj,7jrvl'j!iFWPpVjkML'8ORP0kOH,1268.247437
sAFO, GNEx5BUJcvbMV!gS1,9135.826172
GE,zZ#,2341.551025
a,z,7985.166992
QPDx,9.?WnW0Mex 5?FkMpEyzhtxKUX,1285.786377
bvaNxdKqvgYOsO,IuuynJMTp8De7FUzX8NrMdSvxAo1Uj,2856.459473
eBhLIluSN,NZNQm6bQB8fu2c 1vJIfO6LXb,80.345032
ITj,l3ZtOts0XE,5962.980957
yfTdpTvF-WOUaUg,mVGBfCa7lXIiSpc#hItxpb,4082.167236
EHQksFbTFWHqqi,6M46Emj,2925.403076
TE,QV8 6POpdoPLlrkv,9888.082031
Jqc,znFc3J!XgctbPkX59aYn,1772.254883
anuPxka jyvNlEa,QV#Awf.PI!VHUVGH#E!!0.CE4o,3303.384277
K-G- sGyWvWt,b17pjz.UamQflq!O,9402.572266
tArIudtX,PHNaaEsx-5R!jtPIo!T 7x1bEKUhu',9925.887695
InQXgyKQBFrOJgpm,NKEEV0kCPxxmQ56Kk!yDO9cQQlxE41?',9874.635742
qkIk,QkL,4388.777344
dpsEPHtWQy,nSI09ROx'ViLftU 7aEjM,6569.083496
uc ,H0WJ#eK3nbcK91,1253.223877
yoU-Ml,egtni,1141.655518
Yq,nCbAct#'HO-Hjpz.-3 lp,8431.680664
JIAyf,5Ux,5859.467773
LXWp,zz-6RzbQKvDj,3727.224609
O-xMUeULfgqx,E4DVP3VeeE,560.047302
ndlh,qvJtJowDD,7396.734375
TZHdOZYcjt,lJhyVy2aN9l2NN4a4?MXMiKTJG,7383.103516
vjv,P- Yy?QXvrDvN,735.700073
LmRjrkaR,fFXZOPUQeeHmSOXs,8651.292969
tJEofBWIVFryPQ,TY?rg,7332.506348
K,H-L#yi,6606.574219
-bYotfPMe,xOgvyDIWs LO??nl,4070.815430
bFYY sf AyOTmvJB,XdT syceixwvxbsQO 0 wb3p4UD,5419.977539
FDwgAk,lfm,7940.105957
RwtDJzqGhQZSBaV,.7W3kGbJf,6724.966797
MDB,pwKedd8I?AgkT5o,2848.050781
YfQvKCI hUmMERIJ,jrO075002kbwZCqzDvZ6LYO.cYj,6949.432617
ztaO-,Fe9z6TpAZf9LcMrMfGvmQbpEu?3,8148.564941
fKqKURYdLzu,lD0#NXe.-1Mb..Y,6713.483887
XkQZ,9I9JMuennuE0xG!-QOY,4548.273438
OdsHZvAMXzamo G,mkFmm!latdvalh6nEIJunnerSlRj4,7605.531250
CeQypwZGrqjVYoD,PsQ2XbwHu0Yk1Yg-lOV-XZAXc,3595.941406
nloNFmvlzJv,hbP2M-ti,2697.569092
aAderDAsaIAr,U9-f4nE'koo,4857.954102
nuKUF,q#?4VZd6ZrYFsz3e20F.pqI,6905.710449
ixxlytJ,4zkX5XOyled0xsNZl,4587.998535
kmucowQHw,Dm'FCweu.yNa,5869.345703
RwYoMSQv,yoGwM,7332.047363
y-,v#bzmyASbrOl0,3545.552002
fEupOIArBb,xmcbUNRJmBnY F6o-RVfjIHZ k,271.781860
JrsEx,D?4lMI#U7Z9xY6rEH,4838.008301
z,.QoJ-hQRK!LH9O21HVJ.6R#At8Da,9964.330078
xjdnMwSo,VED5YOLRuZ,848.783447
jxxsQVWVLn,DspNQVoxb6V!fOXf,9541.097656
mNYGZWc-M,iJmWh4Fg',669.302490
EYdoI-pcD,bvwAWs6.TfYxXN#-9N9UzvQ,8354.516602
uGWrcCwKpylHusO,PK3!y',927.249451
iAqHj,GUSAucAc,8485.218750
JwZL,a?-IzdnmBqzx44JwXJK5oVusr?,3994.883789
kQ,luEY -b7LSfGZghaw06hKCra,1818.521362
YRyL-,pv!F,8383.209961
HuCAUagwkhBlgmJy,BYtDJCepXYi9'sLy5XIK7s#!NW!RCof6,8252.084961
xE,p!044b?2hnpOjC62YH,4642.975586
EMXdd,G,5313.264160
IOhsKDjlkqOYZFnj,L3,9209.009766
niS,O1RtgU# r1J?MHZpKd6sdj1t!Y,3090.872803
afIcW,45dJ2k!tr,2948.854980
VxdueEHIAE,-VAUgp,8915.118164
kzQk ,?D,7983.237793
abEUFwkjqbmQeHUS,SlV6byOAXZ,4095.381348
EDxSiZccIFXxm,w s9oGP60Vki47,2338.608154
FNzlidfZczDK,OV-PI2WVhwaz15,7226.553711
wKXuh-HUXis,fNtvqw5lubu7f5qilB!IMmSmE,3697.323242
fMrlXTZm,F2#Hylc7qhW5PyPq,8874.177734
OPjxQxb,ii#thRCU'Cj1Isa s9,4800.717285
CKVvzCmzpQo,R2ZH?yHq#2aXKm4gP,5342.657715
VUdeNhhfcb,t?k.8,296.445038
CANqblhRrhDDggHj,MGgFe?XRgiVJ'fj2jwFDsSD!Sn,634.275818
AhrkANJfe ,AEOsqzZU4.zD35BnBRH?gYPUr4Q,7192.109863
ltZikNjYs,bGheB.Zj7PWulKdWfkrYx,8448.013672
tVPPosmR SW,REup1muHb,2023.323364
rpUqUrZTzs-dMk,S1bGF-'i,4576.790039
